pal|freq
considerable|28
officer|15
shipboard—yet|1
broiling|1
fowls|10
broiled|3
judiciously|2
buttered|1
judgmatically|1
salted|6
peppered|1
respectfully|4
reverentially|1
fowl|9
idolatrous|1
dotings|1
Egyptians|4
ibis|1
roasted|1
river|5
horse|12
mummies|2
bakehouses|1
pyramids|3
simple|10
sailor|46
mast|29
plumb|1
forecastle|36
rather|65
jump|15
spar|9
grasshopper|2
enough|72
touches|2
sense|13
honour|23
particularly|8
established|3
family|12
Van|1
Rensselaers|1
Randolphs|1
Hardicanutes|1
putting|16
tarpot|1
lording|1
schoolmaster|5
tallest|1
boys|32
awe|11
transition|5
keen|16
assure|5
decoction|1
Seneca|1
Stoics|1
enable|4
grin|6
bear|32
hunks|3
seacaptain|3
orders|23
broom|3
sweep|13
decks|21
indignity|2
amount|6
weighed|3
scales|5
Testament|1
archangel|8
thinks|16
anything|42
promptly|1
instance|17
Who|42
slave|8
Well|56
seacaptains|2
about—however|1
thump|5
punch|4
satisfaction|4
knowing|15
everybody|7
else|46
served|10
way—either|1
physical|6
universal|8
passed|41
rub|1
shoulderblades|2
Again|9
always|80
paying|5
pay|18
single|38
penny|4
heard|105
contrary|12
difference|18
paid|14
act|30
uncomfortable|3
infliction|1
orchard|2
thieves|2
entailed|2
—what|6
urbane|1
activity|9
receives|3
really|30
marvellous|15
considering|28
earnestly|7
believe|25
earthly|16
ills|1
monied|1
Ah|18
cheerfully|2
consign|1
perdition|3
Finally|3
wholesome|2
exercise|3
pure|8
deck|158
prevalent|1
astern|27
violate|1
Pythagorean|1
maxim|3
quarterdeck|27
gets|4
atmosphere|5
second|56
sailors|50
breathes|6
commonalty|1
leaders|2
suspect|3
wherefore|5
repeatedly|3
smelt|3
merchant|12
whaling|100
invisible|15
police|1
Fates|5
constant|6
surveillance|1
secretly|2
dogs|7
influences|7
unaccountable|16
way—he|1
answer|22
formed|21
grand|43
programme|1
Providence|3
drawn|22
brief|10
interlude|4
solo|1
extensive|3
performances|3
bill|7
Contested|1
Election|1
Presidency|1
United|13
States|15
WHALING|1
VOYAGE|1
BY|3
ONE|1
ISHMAEL|1
BLOODY|1
BATTLE|1
IN|2
AFFGHANISTAN|1
Though|48
tell|117
exactly|24
managers|1
put|71
shabby|3
magnificent|2
parts|41
tragedies|2
easy|34
genteel|1
comedies|1
jolly|20
farces—though|1
recall|6
circumstances|26
springs|2
motives|4
cunningly|1
presented|19
various|39
disguises|1
induced|4
performing|6
cajoling|1
delusion|2
choice|5
unbiased|1
freewill|1
discriminating|1
judgment|8
Chief|7
overwhelming|1
idea|33
Such|34
portentous|5
roused|3
wild|80
rolled|43
undeliverable|1
nameless|18
perils|24
attending|4
marvels|8
